,Name,Purpose,Unnamed: 0,Score,Tone
0,"Morris, Fischer and Sharp",Synchronized real-time algorithm for e-enable e-business solutions,,0.0,Neutral
1,Campbell Inc,Customer-focused 24/7 matrix for generate B2B e-commerce,,0.0,Neutral
2,Smith-Moore,Right-sized incremental instruction set for enable magnetic mindshare,,0.0,Neutral
3,Henderson-Thornton,Cloned dedicated encoding for iterate viral initiatives,,0.0,Neutral
4,Gonzalez-Coleman,Synergistic bifurcated synergy for engage proactive methodologies,,0.0,Neutral
5,Duran-Powell,Switchable national capability for whiteboard impactful interfaces,,0.0,Neutral
6,Crawford and Sons,Organic fresh-thinking secured line for incubate integrated applications,,0.0,Neutral
7,Garrett-Scott,Function-based dedicated synergy for incubate intuitive e-services,,0.0,Neutral
8,"Smith, Howell and Norris",Horizontal clear-thinking Graphic Interface for deploy extensible markets,,0.0,Neutral
9,Clark-Burton,Reduced high-level instruction set for streamline best-of-breed interfaces,,0.0,Neutral
10,"Barnes, Reed and Holt",Extended high-level intranet for disintermediate seamless models,,0.1779,Positive
11,Leonard-Hanson,Right-sized zero tolerance contingency for productize holistic eyeballs,,0.0,Neutral
12,Little PLC,Grass-roots real-time paradigm for leverage holistic info-mediaries,,0.0,Neutral
13,"Gonzalez, Phelps and Macias",Re-contextualized client-server definition for redefine ubiquitous systems,,0.0,Neutral
14,Hall Ltd,Reverse-engineered real-time adapter for revolutionize cross-platform solutions,,0.0,Neutral
15,Cox-Duncan,Monitored transitional approach for synthesize frictionless web services,,0.0,Neutral
16,"Nicholson, Torres and Mccarthy",Programmable scalable emulation for morph ubiquitous ROI,,0.0,Neutral
17,Chavez-Young,Profound 4thgeneration emulation for streamline best-of-breed infrastructures,,0.0,Neutral
18,Johnson-Smith,Cross-platform coherent core for scale e-business infrastructures,,0.0,Neutral
19,"Wilkerson, Jackson and Parker",Profound zero administration project for strategize real-time functionalities,,0.0,Neutral
20,"Powell, Garcia and Moyer",Versatile system-worthy capability for synthesize revolutionary users,,0.0,Neutral
21,"Webb, Ramos and Collins",Sharable global policy for seize compelling schemas,,0.0,Neutral
22,Hinton Ltd,Versatile client-driven structure for strategize granular schemas,,0.0,Neutral
23,Stevenson-Delgado,Automated discrete neural-net for synergize robust applications,,0.34,Positive
24,Turner-Malone,Right-sized didactic projection for integrate seamless markets,,0.0,Neutral
25,"Wright, Perry and Allen",Public-key multi-tasking parallelism for brand scalable eyeballs,,0.0,Neutral
26,Powell-Rivera,Business-focused high-level solution for strategize mission-critical info-mediaries,,0.0,Neutral
27,Burns-Zavala,Synchronized tangible info-mediaries for iterate scalable communities,,0.0,Neutral
28,Davis and Sons,Implemented encompassing open architecture for drive frictionless users,,0.0,Neutral
